title,text,url,date,source,companies
Jet Contractors : croissance externe en vue et intérêt manifeste pour une représentation en Arabie saoudite,"Le management de Jet Contractors a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. La société a fait état d’un carnet de commandes solide de 8,8 milliards de dirhams à fin décembre 2024, dont 79 % proviennent du secteur public et 33 % de l’export. Ce carnet de commandes s’est dépuis apprécié pour dépasser les 9 milliards de dirhams à fin mars. Par ailleurs, le groupe entend accélérer le développement de sa filiale JetEnergy (1,2 Md MAD de commandes) et renforcer son positionnement dans les travaux publics et les infrastructures de transport (2 Md MAD). Cette stratégie s’appuie également sur des offres intégrées EPC + F pour soutenir son internationalisation. Porté par la dynamique des chantiers, Jet Contractors s'est dit ouvert à discussions si des opportunités de présentent pour l'acquisition d'opérateurs BTP de taille modeste pour consolider son expertise et élargir son périmètre d’activité dans les travaux publics. Enfin, la société envisage d’ouvrir un bureau de représentation en Arabie saoudite, étape jugée stratégique pour capter les opportunités d’un marché aux ambitions infrastructurelles majeures.",https://boursenews.ma/article/marches/Jet-contractors-strategie-croissance,2025-06-20 14:54:07.552392,Boursenews,"Bank of Africa,Managem"
Marché Boursier - Marché Financier Marocain,"Pour cette toute première séance dont nous assurons la couverture, l'indice Masi de la Bourse de Casablanca a terminé en baisse de 0,83% à 10.340 points. Une baisse qui aurait pu être plus importante car en milieu de séance, il perdait plus de 1%. Il s'est ra",https://boursenews.ma/articles/marches/1621,2025-06-20 14:54:14.743198,Boursenews,
Stratégie : Aradei Capital étudie plusieurs options de diversification pour accélérer sa croissance,"Le management du groupe Aradei Capital a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Foncière marocaine dédiée à l’immobilier commercial, Aradei Capital envisage un virage stratégique avant la rentrée de septembre. Le management analyse en effet plusieurs pistes de diversification afin de mieux tirer parti des grands événements mondiaux à venir, dont la Coupe du Monde 2030, et de dynamiser son rythme de croissance. Le portefeuille compte aujourd’hui 35 actifs (dont trois terrains) ainsi qu’un OPCI, répartis sur l’ensemble du Royaume. Parmi les chantiers prioritaires, la société confirme son intérêt pour Casablanca, avec les projets SELA Park et un nouveau flagship, tandis que la rénovation d’Al Mazar (Marrakech) et le renforcement de Borj Fès devraient accroître les surfaces louables. Aradei Capital entend aussi repositionner son offre retail : baisse anticipée du prêt-à-porter, montée en puissance de la restauration et des loisirs, et arbitrages en fonction des disponibilités locatives. Parallèlement, le groupe explore de nouveaux gisements de revenus, notamment la création de régies publicitaires internes, et n’exclut pas une incursion dans l’hôtellerie pour capitaliser sur la dynamique touristique post-2030, selon les retours de BMCE Capital. L’ESG occupe une place croissante : plusieurs actifs sont déjà certifiés EDGE et l’objectif est d’étendre la labellisation à l’ensemble du portefeuille, désormais éligible à l’indice MASI ESG. Dans la santé, Aradei poursuit son partenariat avec Akdital et cherche à se renforcer dans le secteur. Sur le plan financier, la foncière maintient une politique de distribution d’au moins 85 % des FFO tout en préservant une marge de manœuvre pour l’investissement. Le portefeuille affiche un rendement de 8,6 %, un loan-to-value de 33 % (plafond théorique : 60 %), un coût moyen de la dette de 4,6 % et une trésorerie couvrant douze mois de service de la dette – autant de leviers qui permettront de soutenir les futures diversifications sans mettre en péril la solidité bilancielle.",https://boursenews.ma/article/marches/aradei-capital-strategie,2025-06-20 14:54:20.186353,Boursenews,"Bank of Africa,Managem"
"L'inflation s'établit 0,4% en mai 2025","Baisse de 0,4% de l’indice des prix à la consommation, résultant de la baisse de 0,8% de l’indice des produits alimentaires et de 0,1% de l’indice des produits non alimentaires. L’indicateur d’inflation sous-jacente en stagnation sur un mois et en hausse de 1,1% sur une année. L’indice des prix à la consommation a connu, au cours du mois de mai 2025, une baisse de 0,4% par rapport au mois précédent. Cette variation est le résultat de la baisse de 0,8% de l’indice des produits alimentaires et de 0,1% de l’indice des produits non alimentaires. Les baisses des produits alimentaires observées entre avril et mai 2025 concernent principalement les «Légumes» avec 2,1%, les «Poissons et fruits de mer» avec 1,7%, les «Viandes» avec 1,5%, le «Lait, fromage et œufs» avec 1,0% et le «Pain et céréales», les «Huiles et graisses» et les «Fruits» avec 0,3%. En revanche, les prix ont augmenté de 0,8% pour le «Café, thé et cacao». Pour les produits non alimentaires, la baisse a concerné principalement les prix des «Carburants» avec 2,7%. Les baisses les plus importantes de l’IPC ont été enregistrées à Beni-Mellal avec 1,5%, à Safi avec 1,2%, à Tanger avec 1,1%, à Kénitra et Errachidia avec 0,7%, à Fès avec 0,5%, à Oujda avec 0,4%, à Casablanca, Rabat et Dakhla avec 0,3% et à Tétouan et Guelmim avec 0,2%. En revanche, des hausses ont été enregistrées à Laayoune et Al-hoceima avec 0,2% et à Marrakech avec 0,1%. Comparé au même mois de l’année précédente, l’indice des prix à la consommation a enregistré une hausse de 0,4% au cours du mois de mai 2025 conséquence de la hausse de l’indice des produits alimentaires de 0,5% et de celui des produits non alimentaires de 0,3%. Pour les produits non alimentaires, les variations vont d’une baisse de 4,3% pour le «Transport» à une hausse de 3,9% pour les «Restaurants et hôtels». Dans ces conditions, l’indicateur d’inflation sous-jacente, qui exclut les produits à prix volatiles et les produits à tarifs publics, aurait connu au cours du mois de mai 2025 une stagnation par rapport au mois d’avril 2025 et une hausse de 1,1% par rapport au mois de mai 2024.",https://boursenews.ma/article/marches/Inflation-maroc,2025-06-20 14:56:23.232150,Boursenews,
Immobilier : vagues de nouveaux lancements de projets chez le groupe Alliances,"Le management du groupe Alliances a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Après avoir livré 1 500 unités sur son programme phare de Beni Mellal en 2024, Alliances entame 2025-2026 avec un agenda offensif : finalisation du chantier (potentiel : 2 Mds MAD de chiffre d’affaires), poursuite de la commercialisation de Riad Marrakech et mobilisation d’une réserve foncière destinée à des projets résidentiels entre 2026 et 2030 ont été annoncés aux investisseurs à l'occasion de la conférence organisée par BMCE Capital Capital. En parallèle, le groupe prépare le démarrage de plus de 10 000 unités dans plusieurs villes stratégiques. Deux dossiers retiennent particulièrement l’attention des investisseurs : Casablanca : un projet mixte – appartements et lots pour villas – en cours d’autorisation, dont le chiffre d’affaires potentiel dépasse 3,5 Mds MAD. M’diq : un programme d’appartements et de villas pavillonnaires à l’étude, valorisé autour de 2 Mds MAD. Alliances réaffirme sa préférence pour le moyen et le haut standing, segments jugés plus rémunérateurs, et écarte les opérations de relogement. En Afrique, la tour de l’Entente à Abidjan sera livrée en octobre 2025 tandis que des opportunités sont analysées au Ghana et au Sénégal. Côté financement, toute nouvelle dette sera adossée à un projet précis alors que le gearing a reculé à 23,3 % (1,1 Md MAD de dette nette). Sur le plan de la rentabilité, le résultat net a atteint 302 M MAD en 2024 (+26 %) malgré une provision de 134 M MAD liée au pôle construction. Le groupe intègre déjà les principes du nouveau plan comptable immobilier depuis 2022, sans impact attendu sur ses comptes.",https://boursenews.ma/article/marches/alliances-nouveaux-projets-2025-2026,2025-06-20 14:56:26.580681,Boursenews,"Bank of Africa,Managem"
Addoha: Accélération du rythme de production avec 10 000 unités visées en 2025,"Le management du Groupe Addoha a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Avec un chiffre d’affaires en hausse de +22 % à 2,6 Mds de DH en 2024, Addoha affiche un retour en force de ses fondamentaux opérationnels, couplé à une nette amélioration de ses indicateurs de rentabilité : un résultat d’exploitation multiplié par 2,2 à 455 MDH et un résultat net en progression de +61 % à 304 MDH. La marge d’exploitation ressort ainsi à 18%, contre 10% un an plus tôt. Selon le management, le groupe poursuit également un virage stratégique amorcé il y a quelques années : montée en gamme des projets, recentrage géographique et discipline financière sont les maîtres mots. En témoignent la réorientation d’une partie de l’offre du segment économique vers un niveau de standing supérieur et un désendettement poursuivi avec constance, ramenant le gearing à 28,8%, proche de la cible de 30 à 35% définie par le management. Sur le plan opérationnel, le rythme de production reste soutenu. Addoha table sur un pipeline de 10 000 unités à livrer pour 2025, tout en réduisant considérablement son stock à moins de 3 000 unités (contre 15 000 auparavant), ce qui témoigne d’une gestion plus efficiente des actifs. Le mix de chiffre d’affaires illustre cette stratégie de rééquilibrage : 28% proviennent du haut standing, tandis que l’économique et le moyen standing représentent encore 72% des revenus. Le groupe se montre également vigilant vis-à-vis du nouveau référentiel comptable immobilier, dont l’impact reste limité sur ses états financiers. Enfin, le management a annoncé la distribution d’un dividende de 0,5 DH par action au titre de l’exercice 2024, consolidant ainsi le retour de la confiance chez les actionnaires après une phase de transition marquée par la restructuration de son modèle économique.",https://boursenews.ma/article/marches/addoha-acceleration-du-rythme-de-production-2025,2025-06-20 14:56:29.556257,Boursenews,"Bank of Africa,Managem"
Marsa Maroc : 16 Mds de dirhams d’investissements pour doubler la capacité bénéficiaire à horizon 2030,"Le management du groupe Marsa Maroc a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Marsa Maroc, premier exploitant marocain de terminaux portuaires, décline un plan d'investissement chiffré à plus de 16 milliards de dirhams sur les cinq prochaines années afin de doubler son chiffre d’affaires et sa capacité bénéficiaire d’ici 2030. Le groupe mise d’abord sur la montée en puissance du trafic conteneurisé domestique : les nouveaux moyens de manutention prévus sur l’ensemble de ses terminaux doivent absorber la demande croissante liée à la dynamisation du commerce intérieur. Sur le créneau stratégique du transbordement, Marsa Maroc sécurise deux positions au port de Nador West Med. Le terminal conteneur Est sera développé avec Terminal Investment Limited (filiale de MSC Group) pour 480 M EUR, tandis que le terminal Ouest sera réalisé en co-entreprise avec le français CMA CGM pour 250 M EUR. Les deux mises en service sont attendues en 2027, année où le groupe devrait accélérer sa vitesse de croisière. Le financement de ce programme se fera par dette, autofinancement et apports des partenaires. Il s’appuie concrètement sur une génération soutenue de free cash-flows et sur une capacité d’endettement estimée à 8 Mds de dirhams, pour un gearing cible compris entre 40 % et 60 %. La solidité du bilan se reflète déjà dans un désendettement de 139 M MAD au premier trimestre 2024, comme le font remarquer les analystes de BKGR. À l’international, Marsa Maroc a démarré ses activités de manutention au Bénin via Benin Manutentions SA et vise rapidement 35 % du capital. Cette percée africaine complète une stratégie de croissance tout azimut, destinée à hisser le champion national parmi les opérateurs portuaires les plus performants de la région.",https://boursenews.ma/article/marches/MSA-investissements-2030,2025-06-20 14:56:43.794088,Boursenews,"Bank of Africa,Marsa Maroc,Managem"
Vicenne : Un pipe de 700 millions de dirhams de nouveaux projets identifié à horizon 2030,"Alors que la Bourse de Casablanca connaît une fin de semestre agitée, l’IPO de Vicenne, programmée pour la mi-juillet, tombe à point nommé pour redynamiser le marché. La société évolue dans un secteur de la santé qui bénéficie d'un bon momentum grâce aux grands chantiers de l’État : Généralisation de l’AMO, investissements publics en hausse et expansion rapide des acteurs privés en sont les principaux drivers. Créée en 2004 sous le nom de Best Health, Vicenne a longtemps opéré dans l’ombre de la haute technologie médicale. Deux décennies plus tard, le groupe s’impose comme un intégrateur complet, structuré autour de cinq piliers : équipements, consommables implantables, maintenance, traitement des déchets médicaux et développement international. Le modèle repose sur une combinaison à haute intensité technologique : des équipements critiques (radiothérapie, imagerie, bloc opératoire), un socle de consommables à usage régulier, et une infrastructure de services biomédicaux certifiés, allant de la formation à la maintenance. «Nous ne sommes pas un simple distributeur. Nous intégrons des solutions de bout en bout, de la conception à la maintenance, et formons les médecins sur les technologies que nous déployons», souligne Adnane Zerhouni, directeur général de Vicenne. Vicenne s’adresse à la fois au public et au privé, avec un portefeuille client équilibré et une forte implantation dans les infrastructures hospitalières. Présente également au Sénégal et en Côte d’Ivoire, l’entreprise ne se contente plus de suivre la demande locale mais commence aussi à anticiper l’expansion régionale. «L’Afrique francophone est un levier de croissance que nous préparons dès maintenant. Le Maroc reste notre base, mais l’export sera décisif à moyen terme», ajoute-t-il. Une IPO pour activer un levier d’un milliard de dirhams L’opération porte sur une augmentation de capital de 500 millions de dirhams, sans cession d’actions existantes. À 236 dirhams l’action, Vicenne propose 2,1 millions de titres, visant un flottant de 20%. L'objectif ? Activer un levier d’investissement d’environ un milliard de dirhams, entre equity et dette, pour financer son plan de croissance. Le pipeline identifié comprend 700 millions de dirhams de projets de croissance externe (avec 2 ou 3 acquisitions prévues à horizon 2030), et la société affiche une feuille de route précise : extension logistique, densification des services récurrents (maintenance, traitement des déchets, consommables) et consolidation en Afrique francophone. «Cette opération n’est pas une sortie d’actionnaires. C’est un levier de transformation pour renforcer nos positions et aller chercher de nouvelles verticales médicales à forte valeur ajoutée», précise Adil Bennani, président du conseil d’administration. Entre 2022 et 2024, le chiffre d’affaires de Vicenne est passé de 582 à 837 millions de dirhams, soit un TCAM proche de 20 %. L’EBE a bondi de 107 à 174 millions, avec une marge opérationnelle de 20,8 % en 2024. Le résultat net atteint 91 millions cette même année. Sur ces bases, le business plan anticipe 1,33 milliard de chiffre d’affaires en 2027 et 1,81 milliard en 2030, avec une rentabilité opérationnelle stabilisée autour de 22–24 %. Le groupe annonce une croissance moyenne annuelle de 11,7% sur la période 2025–2030, bien en deçà de sa trajectoire récente, ce qui confère à ses hypothèses un vernis de prudence assumée. «Ce business plan est pré-money. Il ne reflète pas encore la pleine capacité d’investissement que cette IPO va nous permettre d’activer», a insisté Zerhouni lors de la conférence. Côté valorisation, la société est proposée à un multiple VE/EBITDA 2025 de 8,7x et un PER de 4,6x. Des niveaux nettement en dessous des standards de marché. Une décote d’environ 30% par rapport à la valeur intrinsèque estimée par DCF renforce l’attractivité du dossier pour les investisseurs en quête de croissance sous-valorisée. La structuration de l’offre, pilotée par CFG Bank et Valoris, suit les standards désormais éprouvés : deux tranches selon le ticket d’investissement (≥3 MDH et ≤50 kDH), un noyau d’actionnaires stable (GAZ) engagé sur 40 % du capital post-IPO pour trois ans, et un dispositif de gouvernance aligné sur les meilleures pratiques. «Cette IPO nous engage à une discipline renforcée. Elle est aussi un signal clair adressé à nos clients et partenaires sur notre volonté d’être un acteur pérenne, transparent, et structuré», insiste Bennani.",https://boursenews.ma/article/marches/Vicenne-IPO-strategie,2025-06-20 14:57:04.287887,Boursenews,
IFC accorde deux emprunts de 370 millions d’euros à Maroc Telecom pour renforcer la connectivité numérique en Afrique,"Dans le cadre de ce partenariat, IFC accordera deux prêts pour un montant total de 370 millions d’euros afin d’améliorer la connectivité mobile et la qualité de l’internet mobile. Ce financement soutiendra le déploiement des services 4G, offrant un accès internet plus rapide et plus fiable à un plus grand nombre de personnes et d’entreprises dans ces deux pays. « Opérant en Afrique subsaharienne depuis plus de 20 ans, la stratégie du groupe Maroc Telecom est d’améliorer les télécommunications et les produits associés afin de servir une population jeune en forte croissance », déclare Mohamed Benchaaboun, Directeur Général de Maroc Telecom. « Avec plus de 57 millions de clients en dehors du Maroc, Maroc Telecom fournit l’ensemble des services télécoms, de la téléphonie fixe au mobile, et bien sûr l’accès aux données haut débit. Dans toutes nos opérations, la donnée mobile est clé pour accéder à internet, et les services 4G contribuent à réduire la fracture numérique : ce partenariat financier à long terme avec IFC au Tchad et au Mali renforcera la couverture réseau avec une meilleure qualité de service, permettant une adoption massive de la 4G et soutenant le développement des pays. Il offrira également de nouvelles opportunités pour enrichir le portefeuille d’offres et services, tels que le Mobile Money, essentiel pour l’inclusion financière. Partout où Maroc Telecom opère, nous collaborons avec les acteurs locaux pour garantir que la performance économique s’accompagne d’un impact social positif et d’un développement durable. » « Soutenir les investissements transfrontaliers via des champions régionaux comme Maroc Telecom constitue une priorité stratégique pour IFC - notamment dans les États fragiles et touchés par des conflits », indique Makhtar Diop, Directeur Général de l’IFC. En mobilisant des capitaux privés pour étendre les infrastructures numériques, nous ouvrons de nouvelles opportunités d’innovation, de développement de compétences et de création d’emplois à travers l’Afrique – en ligne avec les priorités du continent ». Ces investissements s’inscrivent dans l’ambition de l’Union africaine de construire un marché numérique unique sécurisé en Afrique d’ici 2030.",https://boursenews.ma/article/marches/IFC-emprunt-maroc-telecom,2025-06-20 14:57:07.019586,Boursenews,Maroc Telecom
Un nouveau record pour le tourisme,"Selon le ministère du Tourisme, de l’Artisanat et de l’Économie sociale et solidaire, les arrivées touristiques au Maroc ont atteint, au titre des cinq premiers mois de 2025, un nouveau record de 7,2 millions de personnes, en hausse de 22% sur un an glissant. Ces performances encourageantes confirment la trajectoire du Maroc vers l’objectif de 26 millions de touristes à l’horizon 2030. En effet, le Maroc mise sur le renforcement de la connectivité aérienne, l’intensification de la promotion et la stimulation de l’investissement pour une offre touristique plus diversifiée.",https://flm.ma/news.php?id=54782,2025-06-20 14:57:16.228909,FLM,
Palmarès de la baisse des prix,"L’indice des prix à la consommation a connu, au cours du mois de mai 2025, une baisse de -0,4% par rapport au mois précédent. Les baisses les plus importantes de l’IPC ont été enregistrées à Beni-Mellal avec -1,5%, à Safi avec -1,2%, à Tanger avec -1,1%, à Kénitra et Errachidia avec -0,7%, à Fès avec -0,5%, à Oujda avec -0,4%, à Casablanca, Rabat et Dakhla avec -0,3% et à Tétouan et Guelmim avec -0,2%. En revanche, des hausses ont été enregistrées à Laayoune et Al-Hoceima avec 0,2% et à Marrakech avec 0,1%.",https://flm.ma/news.php?id=54781,2025-06-20 14:57:19.507167,FLM,
Visa de l'AMMC pour Decathlon International Shareholding Plan,"L’Autorité Marocaine du Marché des Capitaux (AMMC) porte à la connaissance du public qu’elle a visé en date du 18 juin 2025 le prospectus relatif à l’offre de souscription d’actions de la société «Decathlon International Shareholding Plan » réservée aux salariés du groupe Decathlon. Au Maroc, cette opération concerne les salariés des filiales : Decapro Maroc, Decathlon Maroc, Proxyline et Decathlon Regional Support. La période de souscription, au Maroc, s’étalera du 19 au 25 juin 2025 inclus. Le prix de souscription est fixé à 33,01 euros soit 347,6 dirhams.",https://flm.ma/news.php?id=54780,2025-06-20 14:57:21.447303,FLM,
Visa de l'AMMC pour le prospectus préliminaire de Veolia,"L’Autorité Marocaine du Marché des Capitaux (AMMC) a visé en date du 17 juin 2025 le prospectus préliminaire relatif à l’augmentation du capital de Veolia Environnement, réservée aux salariés du groupe. Au Maroc, cette opération concerne les salariés des filiales : Veolia Services à L’environnement Maroc, Veolia Environnement Industries Maroc, AMENDIS, REDAL, AMANOR et Veod Déchets Dangereux. La période de réservation s'étalera au Maroc du 19 au 30 juin 2025 (inclus). Le prix de souscription sera fixé en date du 30 juillet 2025.",https://flm.ma/news.php?id=54778,2025-06-20 14:57:27.825214,FLM,
Le Nikkei freiné par l’annoncée de Trump,"Le Nikkei a reculé de -0,22% après avoir progressé jusqu'à 0,4% plus tôt dans la séance, affichant néanmoins une hausse hebdomadaire de 1,5%. En effet, les risques géopolitiques liés au conflit au Moyen-Orient pèsent sur le moral des investisseurs. En particulier, la Maison Blanche a déclaré jeudi que le président des États-Unis, Donald Trump, rendra sa décision dans les deux semaines à venir sur un éventuel soutien à Israël dans son conflit en cours avec l'Iran.",https://flm.ma/news.php?id=54777,2025-06-20 14:57:30.767656,FLM,
Création de l’INSMAC,"Le Conseil de gouvernement, réuni jeudi à Rabat, a examiné et approuvé le projet de décret n° 2.25.438 portant création et organisation de l’Institut national supérieur de musique et des arts chorégraphiques (INSMAC). Ce projet de décret vise à créer l’INSMAC en tant qu’établissement d’enseignement supérieur relevant de l’autorité gouvernementale chargée de la Culture. Cet institut aura pour missions de dispenser une formation de base des expressions musicales marocaine, arabe et mondiale, tout en mettant l’accent sur l’approche pratique et théorique de ces disciplines. L’INSMAC organise également des cours de perfectionnement et de formation continue visant à rafraîchir les connaissances liées à la créativité musicale et chorégraphique.",https://flm.ma/news.php?id=54776,2025-06-20 14:57:33.432366,FLM,
L’info à retenir : la R&D d’Oracle au Maroc,"S’exprimant lors de l’inauguration du Centre de Recherche et Développement (R&D) d’Oracle Maroc, le Chef du gouvernement, Aziz Akhannouch, a souligné que cette initiative s’inscrit dans le cadre de la stratégie nationale Maroc Digital 2030, lancée en septembre dernier. Aziz Akhannouch a fait savoir que le nouveau centre emploiera plus de 1.000 ingénieurs marocains à l’horizon 2027, avec 40% des effectifs basés hors de l’axe Casablanca-Rabat. Oracle prévoit également, selon le Chef du Gouvernement, la formation et la certification de plus de 20.000 étudiants marocains à travers des programmes intégrés conçus en collaboration avec les universités nationales. Pour sa part, Craig Stephen, vice-président exécutif d’Oracle, a salué la qualité des profils marocains, affirmant que le choix d’investir au Maroc repose sur la richesse de son vivier de compétences, réaffirmant l’engagement d’Oracle à accompagner le Maroc dans sa dynamique technologique, notamment à travers le développement de solutions innovantes, sécurisées et souveraines, au service des marchés africains, moyen-orientaux et internationaux.",https://flm.ma/news.php?id=54775,2025-06-20 14:57:36.298980,FLM,
Le MASI poursuit sa chute,"Le MASI a poursuivi sa chute après une 6ème séance négative consécutive avec une clôture en baisse de -1,34% (-5,5% en cumul) ce qui a ramené les gains annuels à 19,31%. Outre l’impact de l’escalade militaire au Moyen-Orient, cette correction pourrait s’expliquer par l’IPO de Vicenne et la recherche habituelle du cash. Le volume de la séance a atteint près de 443 MDH dont 70,2 MDH sur Attijariwafa (-0,75%) ainsi que 46,1 MDH sur TGCC (-1,45%).",https://flm.ma/news.php?id=54774,2025-06-20 14:57:40.019501,FLM,Attijariwafa Bank
"En direct : 	IAM, inflation, H&S, Oncorad, Suisse","Ce vendredi, nous évoquerons la poursuite de la chute du MASI ainsi que la confirmation de la désinflation. Aussi, nous nous attardons sur la gouvernance de Maroc Telecom. De même, nous revenons sur l’acquisition de Mr Bricolage par H&S ainsi que sur le renforcement du top management d’Oncorad. Enfin, nous passons en revue les taux nuls de la Suisse.",https://flm.ma/article.php?id=12500,2025-06-20 14:57:45.598505,FLM,"Maroc Telecom,Managem"
"En direct : 	Monaco, cheptel, grossistes, anti-corruption","Ce jeudi, nous évoquerons la poursuite de la hausse du MASI ainsi que la réunion anti-corruption dans le secteur financier. Aussi, nous nous attardons sur la nouvelle liste UE des pays à risque. De même, nous revenons sur le statu-quo chez les grossistes. Enfin, nous passons en revue les axes du plan de reconstitution du cheptel.",https://flm.ma/article.php?id=12484,2025-06-20 14:58:02.206649,FLM,
Vicenne : un pipeline d’opportunités de croissance estimé à 700 MDH,"Le groupe Vicenne, anciennement Best Health, s’introduit en Bourse pour financer un plan d’expansion ambitieux incluant acquisitions, innovation technologique et internationalisation. Les détails chiffrés de sa stratégie Le mercredi 18 juin, Vicenne (ex-Best Health) a franchi une nouvelle étape décisive dans son développement en obtenant le visa de l’Autorité marocaine du marché des capitaux (AMMC) pour son introduction à la Bourse de Casablanca. L’opération, structurée sous forme d’une augmentation de capital d’un montant de près de 500 millions de dirhams (MDH), sera réalisée au prix de 236 dirhams (DH) par action, valorisant le groupe à environ 1,9 milliard de dirhams (MMDH). La période de souscription est prévue du 30 juin au 4 juillet. Avec cette IPO, Vicenne devient la deuxième entreprise du secteur de la santé cotée à Casablanca, après Akdital. Elle entend mobiliser les fonds levés pour renforcer son rôle de fournisseur et d’intégrateur de solutions à haute valeur technologique dans un secteur médical en pleine mutation. Une stratégie claire : croissance, acquisitions et intégration Lors de la conférence de presse tenue ce jeudi 19 juin, le management du groupe a précisé que les fonds seront entièrement destinés à l’augmentation de capital et orientés vers le financement de la croissance, tant interne qu’externe. Un pipeline d’opportunités de croissance externe représentant un volume d’environ 700 MDH a déjà été identifié, avec deux à trois acquisitions en ligne de mire, mais encore sujettes de discussions. Outre l’effet de levier généré par ces fonds, l’opération vise également à garantir un accès pérenne au marché des capitaux pour soutenir la stratégie du groupe sur le long terme. Elle répond aussi à un objectif de visibilité renforcée auprès des clients, partenaires et fournisseurs, tout en incitant le groupe à s’aligner davantage sur les meilleures normes de gouvernance. Une dynamique sectorielle porteuse Les perspectives de croissance s’appuient sur des fondamentaux solides. Le business plan 2025-2030 présenté aux investisseurs repose sur une croissance annuelle moyenne du chiffre d’affaires estimée à 11,7 %, avec une accélération des marges (EBITDA en hausse de 16 à 17 % par an) et un doublement du résultat net, attendu à 230 MDH en 2030, contre 117 MDH en 2025. Ces projections ont été établies sur une base pre-money, sans intégrer les effets des capitaux levés. Le groupe capitalise sur plusieurs dynamiques structurantes : modernisation du tissu médical, élargissement de la couverture santé, transition démographique et montée en charge des soins spécialisés. Ainsi, à chaque ouverture d’établissement de santé correspond une demande accrue en équipements, en services de maintenance, en consommables et en dispositifs médicaux. De plus, la part des revenus récurrents issus des services – maintenance, consommables implantables, gestion des déchets, etc. – devrait progresser d'une part de 38 % du chiffre d’affaires en 2024 à 51 % en 2030, renforçant la résilience du modèle économique. Une intégration verticale poussée, cinq métiers complémentaires Vicenne se distingue par un positionnement intégré et une spécialisation sur l’ensemble de la chaîne critique des soins. Contrairement aux simples distributeurs, le groupe agit comme un véritable intégrateur de solutions technologiques, depuis la définition des besoins jusqu’à la formation et la maintenance, en passant par l’installation. Structuré autour de cinq pôles (équipements lourds et semi-lourds, consommables à haute technicité, services de maintenance, traitement des déchets médicaux et international), Vicenne regroupe ses activités à travers une dizaine de filiales dont Soma Médical, Mabiotech, Chimiotech ou encore Saiss Environnement. Le groupe opère au Maroc, en Tunisie, au Sénégal et en Côte d’Ivoire. En matière d’équipements lourds, Vicenne est partenaire de marques de référence mondiale telles qu’Elekta (radiothérapie), Philips (imagerie), Mindray (blocs opératoires) et Beckman Coulter (biologie médicale). Dans les consommables, il fournit des dispositifs implantables à haute technicité utilisés en cardiologie, en ORL ou en oncologie. Le service après-vente et la maintenance constituent le cœur du modèle Vicenne, permettant au groupe d’offrir une continuité opérationnelle et une qualité de service différenciante. Cette activité est renforcée par une équipe de 310 collaborateurs, dont 70 ingénieurs et techniciens biomédicaux certifiés. La récente diversification vers le traitement des déchets médicaux à risque infectieux (DASRI), secteur hautement régulé, complète l’offre. Le groupe ambitionne de tripler la taille de cette activité d’ici 2030, grâce à une montée en capacité industrielle et logistique. Le groupe évolue dans un environnement fortement spécialisé, où la concurrence reste limitée, les barrières à l’entrée – complexité technologique, exigence en qualité de service, normes réglementaires – limitant naturellement le nombre d’opérateurs. En radiothérapie, Vicenne n’a qu’un seul concurrent direct, alors que dans les autres métiers, la concurrence active se limite à cinq ou six acteurs selon les spécialités. Une ambition continentale Déjà présent au Sénégal et en Côte d’Ivoire, Vicenne ambitionne de dupliquer progressivement son modèle intégré en Afrique de l’Ouest francophone. Une montée en puissance est attendue à l’horizon 2028-2030, en parallèle d’une consolidation continue sur le marché marocain. Avec cette IPO et un effet de levier supplémentaire, la capacité d’investissement du groupe s’approche désormais du milliard de dirhams. Une force de frappe que Vicenne compte mobiliser pour capter les opportunités offertes par un secteur médical en pleine reconfiguration technologique et organisationnelle. Au 31 décembre 2024, l’actionnariat de Vicenne est dominé par Best Financière (38,6 %) et Amethis Fund II (35,3 %), suivis de Adil Bennani (19,9 %) et d’autres membres de la famille fondatrice. Le flottant public viendra s’ajouter à cette structure à l’issue de l’introduction en bourse. ©️ Copyright Pulse Media. Tous droits réservés. Reproduction et diffusions interdites (photocopies, intranet, web, messageries, newsletters, outils de veille) sans autorisation écrite.",https://ledesk.ma/2025/06/19/vicenne-un-pipeline-dopportunites-de-croissance-de-700-mdh/,2025-06-19 00:00:00,Le Desk,Managem
