title,text,url,date,source,content_hash,scraped_at
"En direct : Immobilier, SBM, ADM, ONCF, AMIC","Ce lundi, nous évoquerons la séance de rebond du MASI ainsi que le changement de DG de SBM. Aussi, nous nous attardons sur les prix immobiliers au premier trimestre. De même, nous revenons sur les revenus d’ADM et de l’ONCF. Enfin, nous passons en revue les ambitions du capital-investissement.",https://flm.ma/article.php?id=12464,2025-06-23 12:05:55.611112,FLM,,
Une importante augmentation de capital de CIH Bank,"L’Autorité Marocaine du Marché des Capitaux (AMMC) a visé en date du 20 juin 2025 un prospectus relatif à l’augmentation du capital social de Crédit Immobilier et Hôtelier, sous la référence VI/EM/024/2025. L’augmentation de capital a été autorisée par l’assemblée générale extraordinaire tenue le 11 juin 2025. Le montant maximum de l'opération est de 1.471 MDH (11,5% de la capitalisation boursière) pour un prix d’émission de 358 DH (-13,3% que le dernier cours boursier). La période de souscription est du 04 juillet au 23 juillet 2025 inclus. La souscription est destinée aux actionnaires et aux détenteurs de droits préférentiels de souscription de CIH.",https://flm.ma/news.php?id=54787,2025-06-23 12:06:12.398015,FLM,,
Visa de l'AMMC pour Decathlon International Shareholding Plan,"L’Autorité Marocaine du Marché des Capitaux (AMMC) porte à la connaissance du public qu’elle a visé en date du 18 juin 2025 le prospectus relatif à l’offre de souscription d’actions de la société «Decathlon International Shareholding Plan » réservée aux salariés du groupe Decathlon. Au Maroc, cette opération concerne les salariés des filiales : Decapro Maroc, Decathlon Maroc, Proxyline et Decathlon Regional Support. La période de souscription, au Maroc, s’étalera du 19 au 25 juin 2025 inclus. Le prix de souscription est fixé à 33,01 euros soit 347,6 dirhams.",https://flm.ma/news.php?id=54780,2025-06-23 12:06:16.146233,FLM,,
Le MASI n’y arrive pas,"Le MASI a signé une 5ème séance négative consécutive avec une clôture en baisse de -1,18% (-4,18% en cumul) ce qui a ramené les gains annuels à 20,93%. Ces prises de bénéfices ont été catalysées depuis vendredi dernier, par l’escalade militaire au Moyen-Orient. Le volume de la séance a avoisiné 387,8 MDH dont 78,1 MDH sur TGCC (-3,34%) ainsi que 47,1 MDH sur Akdital (-3,47%). Notons également la baisse du cours d’Attijariwafa de -1,27% sur 25,7 MDH.",https://flm.ma/news.php?id=54764,2025-06-23 12:06:18.863296,FLM,,
Doing Business 2017: le Maroc améliore son score,"Le rapport Doing Business 2017, élaboré annuellement par le Groupe de la Banque mondiale souligne une amélioration encore une fois du classement du Maroc, qui se positionne ainsi au 68ème rang au niveau mondial sur 190 pays. Le royaume arrive cette année à occuper la 3ème place en Afrique. Il a réduit considérablement l’écart de son classement par rapport aux deux pays qui le devancent à savoir l’Ile Maurice (49ème) et le Rwanda (56ème). En comparaison avec d’autres pays africains, le Maroc a pu cette année devancer plusieurs pays comme l’Afrique du Sud (74ème), la Tunisie (77ème), la Zambie (98ème), le Ghana (108ème), l’Egypte (122ème) ainsi que l’Algérie qui occupe le 156ème rang mondial.Dans cette nouvelle édition du rapport, le Maroc est classé 4ème dans la région MENA, devancé par les Emirats arabes unis (26ème), le Bahreïn (63ème) et le Sultanat d’Oman (66ème). Il a cependant devancé le Qatar (83ème), l’Arabie saoudite (94ème), le Koweït (102ème) et la Jordanie (118ème). ©️ Copyright Pulse Media. Tous droits réservés. Reproduction et diffusions interdites (photocopies, intranet, web, messageries, newsletters, outils de veille) sans autorisation écrite.",https://ledesk.ma/thematiques/business/,2025-06-23 12:06:38.861166,Le Desk,,
Bank Al-Maghrib : les investisseurs institutionnels misent sur une baisse du taux directeur en juin (BMCE Capital),"Ce consensus repose sur plusieurs facteurs convergents. D’abord, la dynamique d’assouplissement déjà engagée par lasemble influencer les anticipations au niveau local. Ensuite, leaffiche unecontenue, avec un glissement annuel de 0,4% à fin mai, en recul par rapport au mois précédent (+0,7%), et une variation mensuelle négative (-0,4%). Enfin, l’montre des signes d’accélération, avec uneestimée à +4,2% au premier trimestre 2025, contre +3,7% au trimestre précédent, selon les données du HCP.Du côté des, en s'appuyant sur les réalisations actuelles, les données de laet la programmation triennale 2025-2027,prévoit un allègement graduel du, qui devrait atteindre -3,9 % du PIB en 2025 (contre -4,1 % en 2024), puis -3,6 % en 2026, en amélioration par rapport aux prévisions de décembre dernier.Interrogés sur la trajectoire annuelle des taux, 75% des sondés anticipent deux baisses de 25 points de base chacune d’ici fin 2025, alors que 13% en prévoient une seule et 13% en envisagent trois. Aucun des participants ne croit en revanche à un relèvement ducette année, même en cas de regain d’inflation.Globalement, 88% des investisseurs interrogés jugent laactuelle adéquate, tandis que l’ensemble du panel (100%) exclut tout durcissement duen 2025. Un positionnement qui confirme l’ancrage des attentes dans une logique de soutien à la croissance, alors que l’environnement international reste marqué par des incertitudes, notamment autour des tensions commerciales entre les États-Unis et la Chine, et des effets d’une politique monétaire américaine plus protectionniste.Dans ce contexte,pourrait donc suivre la tendance européenne et enclencher une baisse de ses taux.",https://lematin.ma/economie/bam-les-investisseurs-misent-sur-une-baisse-du-taux-directeur/286612,2025-06-20 11:00:00.000000,Le Matin,,
Seuls 20% des flottes des entreprises marocaines sont électrifiées (étude),"Électrification, location longue durée, connectivité ou encore politique RSE : les priorités deévoluent doucement, mais sûrement. C’est ce que révèle le, mené auprès de 8.061 décideurs d’entreprise dans 28 pays, dont 256 auPremier constat de l'étude menée paren partenariat avec: lesrestent globalement confiantes dans l’évolution de leur flotte.anticipent sa stabilité ou sa croissance dans les trois prochaines années, malgré un contexte international tendu. Cette dynamique est largement portée par la croissance des activités économiques. Par ailleurs, le recours auxs’impose comme une spécificité locale :y recourent déjà pour des usages internes.Du côté du financement, lareste minoritaire, elle représente le mode principal pour seulement, mais son potentiel est en forte progression : 44% envisagent de l’adopter ou de la renforcer d’ici 2028.Sur, la progression reste mesurée. Siont intégré ou comptent intégrer des, l’adoption réelle plafonne àLes intentions à trois ans sont également en recul (34 %, soit -15 points par rapport à 2024), principalement en raison du manque d’, cité par 62% des répondants. Pourtant, la majorité (84%) affirme avoir mis en place ou envisager une stratégie de recharge.Côté, l’écart entre équipement et usage reste important : 49% des entreprises disposent d’, mais seulement 10% en exploitent réellement les données. Un potentiel encore sous-utilisé, même si 60% des acteurs concernés souhaitent progresser dans ce domaine.Las’impose aussi comme un axe stratégique. Près de la moitié des entreprises (45%) ont instauré ou envisagent d’instaurer un budget mobilité. Les motivations sont d’abord liées aux(jusqu’à 39 %), mais aussi auxQuant àla, elle reste encore timide : seuls 11% des répondants ont formalisé des objectifs précis. Toutefois, 27% déclarent travailler actuellement sur une stratégie en ce sens. Parmi les freins majeurs à la transition : la maîtrise du coût total de possession (34%), les politiques publiques restrictives (31%) et le virage vers l’électrique (29%).Malgré ces défis, l’édition 2025 du baromètre reflète une transformation en marche, oùlesavancent avec méthode, adaptant progressivement leurs pratiques aux nouvelles exigences économiques, technologiques et environnementales.",https://lematin.ma/economie/seuls-20-des-flottes-des-entreprises-marocaines-sont-electrifiees-etude/286657,2025-06-20 12:25:00.000000,Le Matin,,
Ithmar Capital reconduit à la tête de l’ASIF et lance une plateforme d’investissement panafricaine,"Une plateforme d'investissement pour combler le déficit en infrastructures Du 15 au 17 juin 2025, la capitale nigériane Abuja a accueilli la 4ᵉ réunion annuelle de l’ASIF, un forum réunissant les principauxafricains et des investisseurs internationaux autour de la thématique : « Mettre à profit les fonds souverains africains pour mobiliser les capitaux mondiaux en faveur d’un développement transformateur en Afrique ».À cette occasion,, le fonds stratégique marocain, a été reconduit par acclamation à la présidence de l’organisation pour un nouveau mandat de trois ans. Une marque de confiance renouvelée envers le leadership du Royaume, salué pour sa vision continentale.Moment fort du sommet : la signature d’un accord entreet lapour la structuration d’une plateforme d’investissement commune. Ce mécanisme vise à mobiliser à grande échelle des capitaux privés et publics, notamment pour répondre au déficit chronique en infrastructures, estimé entre 130 et 170 milliards de dollars par an sur le continent.Dans la foulée, quatre autres fonds souverains africains – ceux du, du, de l’et du– ont exprimé leur adhésion à cette initiative à travers la signature de lettres d’intérêt. Une dynamique collective est ainsi amorcée, avec un premier véhicule d’investissement ciblant les énergies renouvelables, prévu dans les pays membres de l’ASIF.Par ailleurs, deux nouveaux membres, leet ledu Zimbabwe, ont rejoint l’ASIF lors de cette édition, confirmant son attractivité croissante. En parallèle, un protocole d’accord a été signé avec l’, renforçant la coopération sur les infrastructures durables.",https://lematin.ma/economie/ithmar-capital-reconduit-a-lasif-et-lance-une-plateforme-dinvestissement/286588,2025-06-20 09:15:00.000000,Le Matin,,
Protection sociale : 250 millions de dollars de la Banque mondiale au Maroc,"a annoncé l’approbation d’un financement d’un montant dedestiné à accompagner ledans la mise en œuvre de son programme de. Selon un communiqué de l'institution de Bretton Woods, cette enveloppe s’inscrit dans le cadre du Projet d’appui au renforcement despour le, lequel vise à accroître l'efficacité des transferts monétaires, en accordant une attention prioritaireles plusCe nouveau soutien financier vient renforcer une dynamique amorcée par le gouvernement marocain fin 2023, avec le lancement du. En mars 2025, ce dispositif comptait déjà plus deLe projet appuyé par laentend également renforcer les capacités de, chargée de la mise en œuvre du programme, tout en élargissant l’accès des populations fragiles aux services sociaux de base et à l’Adoptant une approche centrée sur le citoyenet orientée vers les résultats, l’initiative vise à favoriser le développement du, à renforcer la résilience face aux chocs climatiques et à promouvoirladeset des, notamment dans. Le, bien qu’ayant réduit son taux de pauvreté à 3,8 % en 2022, demeure confronté à des inégalités sociales persistantes, aggravées par des facteurs tels que laet l, explique la Banque mondiale.À cette occasion,, directeur de la Banque mondiale pour le Maghreb et Malte, a salué les efforts du Royaume : « Le Maroc a fait preuve deface à de multiples défis. Il est tout à fait possible de renforcer les filets deintégrés afin de permettre aux ménages d’investir dans le capital humain, de saisir des opportunités économiques et de mieux faire face aux chocs. » Il a également souligné le potentiel transformateur du, notamment en matière d'accès à l’emploi et aux soins, et son rôle dans la promotion de la participation des femmes au marché du travail.En toile de fond, le projet prévoit aussi dedeet de renforcer sa coordination avec les institutions publiques concernées. L’introduction d’outils technologiques adaptés permettra, selon la, d’optimiserafin de mieux atteindre les bénéficiaires ciblés.",https://lematin.ma/economie/protection-sociale-250-millions-de-dollars-de-la-banque-mondiale-au-maroc/286578,2025-06-20 09:00:00.000000,Le Matin,,
Koudia Al Baida : deux fois plus d’énergie éolienne avec deux fois moins de turbines,"Un programme de formation en parallèle Premierdu Maroc mis en service en 1999,vient d’être transformé en vitrine de. Porté par, en partenariat avec l’Agence marocaine pour l’énergie durable () et, ce projet demarque une étape décisive dans la modernisation du parc éolien national.L’objectif était clair : remplacer les anciennes turbines par des machines plus performantes, capables de produire plus d’électricité tout en réduisant l’impact environnemental. Pari réussi : la capacité de production est passée de, avec 20en lieu et place des 90 machines d’origine. Chaque nouvelle turbine Siemens Gamesa produit à elle seule jusqu’à neuf fois plus d’énergie qu’une éolienne de l’ancien parc. Cette performance permet non seulement de réduire la consommation de matériaux et l’usage du foncier, mais aussi de rationaliser les coûts de maintenance.Outre l’amélioration de la capacité, le projet intègre une démarche rigoureuse de: les tours métalliques ont été fondues localement, les composants clés des(générateurs, boîtes de vitesses...) ont été réutilisés comme pièces détachées, et les pales, plus complexes, ont été broyées pour un usage dans le renforcement du ciment.Alors que la capacité éolienne mondiale dépasse les 1.000 GW, une grande partie des parcs existants approche de la fin de leur cycle de vie. Selon les prévisions de, le potentiel mondial de repowering pourrait atteindre 89 GW d’ici 2026, mais seule une fraction de cette opportunité est actuellement exploitée.Avec Koudia Al Baida, le Maroc devient le premier pays d’à concrétiser un tel projet, confirmant son positionnement de pionnier en matière de transition énergétique. Ce modèle pourrait inspirer d’autres pays du continent confrontés aux mêmes défis d’optimisation et de durabilité.Au-delà de l’aspect technique, Siemens Gamesa et ses partenaires ont intégré un volet de formation inédit. Onze éoliennes démontées ont été données à des institutions marocaines : l’OFPPT, l’IFMEREE et la Faculté des sciences de Tétouan, pour permettre aux jeunes techniciens de se former sur des équipements réels. Une initiative qui renforce les compétences locales et prépare une nouvelle génération de professionnels capables de piloter et entretenir les infrastructures énergétiques de demain.Avec ce projet, Siemens Gamesa démontre que le repowering est bien plus qu’une simple opération de remplacement : c’est un levier stratégique pour produire mieux, consommer moins et investir durablement. Le cas de Koudia Al Baida illustre comment l’innovation technologique, l’économie circulaire et la formation peuvent converger vers un modèle énergétique plus résilient, au service des objectifs climatiques globaux.",https://lematin.ma/economie/koudia-al-baida-2-fois-plus-denergie-eolienne-avec-moins-de-turbines/286695,2025-06-20 14:25:00.000000,Le Matin,,
Marrakech : Oncorad renforce son Centre d’Oncologie Majorelle avec un service de médecine nucléaire,"Le premier est dédié à la radiothérapie stéréotaxique , une technique de haute précision indiquée, entre autres, pour les lésions intracrâniennes. , une technique de haute précision indiquée, entre autres, pour les lésions intracrâniennes. Le second, un système Halcyon couplé à RT Vision, intègre la radiothérapie guidée par la surface (SGRT) : le positionnement du patient est suivi en temps réel, ce qui accroît la sécurité et la précision, notamment lors des traitements du sein gauche. a inauguré un service deet mis en service de nouveaux équipements de radiothérapie. Selon, propriétaire de l’établissement, cette extension doit « améliorer le diagnostic et la précision thérapeutique » pour les patients atteints dedans la région.Désormais, le centre dispose d’unet d’de dernière génération. Ces deux dispositifs, essentiels en, permettent de détecter plus précocement certaines tumeurs et d’évaluer finement l’efficacité des traitements en cours. Pour Oncorad Group, ils devraientet faciliter l’adaptation rapide des protocoles thérapeutiques.Parallèlement, l’unité de radiothérapie accueille deuxlinéaires.Pour la planification des séances, le centre a également adopté, un logiciel de contourage automatique reposant surIl s’agit d’une première implémentation auprécise le groupe, qui y voit un moyen d’uniformiser les pratiques et de réduire le temps de préparation des plans de traitement.Interrogé sur ces évolutions, Dr, directeur médical, considère qu’elles « élargissent sensiblement l’offre technique locale ». De son côté, Drresponsable du nouveau service, estime que ces outils permettront « une prise en charge plus réactive et personnalisée » des patients adressés au centre.Cette modernisation s’inscrit dans la stratégie d’investissement d’, déjà engagé dans plusieurs projets d’équipement d’établissements spécialisés à travers le pays depuis 2016.",https://lematin.ma/economie/oncorad-ouvre-un-service-de-medecine-nucleaire-a-marrakech/287091,2025-06-23 10:10:00.000000,Le Matin,,
